Open,High,Low,Close,Volume,SMA_50,EMA_50,RSI,Stoch_RSI,Williams_R,Awesome_Oscillator,MACD,MACD_Signal,MACD_Diff,TSI,KAMA,ROC,Vortex_Diff,TRIX,Mass_Index,CCI,DPO,Ichimoku_A,Ichimoku_B,Aroon_Up,Aroon_Down,Aroon_Indicator,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_PBand,Bollinger_WBand,Keltner_Channel_Center,Keltner_Channel_Upper,Keltner_Channel_Lower,Donchian_Channel_Upper,Donchian_Channel_Lower,ATR,OBV,Chaikin_MF,Force_Index,Ease_of_Movement,Volume_Price_Trend,VWAP,SMA_200,EMA_200,ADX,Vortex_Pos,Vortex_Neg
171.77303,175.20848,168.33757,171.77303,3128.0,,,,,,,,,,,,,,,,,,,171.7730255126953,,,,,,,,,,178.64393615722656,164.90211486816406,,,0.0,3128.0,,,,,,,,0.0,,
171.77303,176.1333,169.2261,172.6797,3098.0,,,,,,,,,,,,,,,,,,,172.23543548583984,,,,,,,,,,179.11541748046875,165.33731079101562,,,0.0,6226.0,,,202149.69531577046,16.352324962615967,,,,0.0,,
172.6797,168.33612,161.73471,165.03542,5264.0,,,,,,,,,,,,,,,,,,,168.9340057373047,,,,,,,,,,176.62255350748697,163.0362091064453,,,0.0,962.0,,,-958645.0176760781,-216.67762804031372,,,,0.0,,
165.03542,171.10489,164.3949,167.7499,9503.0,,,,,,,,,,,,,,,,,,,168.9340057373047,,,,,,,,,,176.0818862915039,162.5371322631836,,,0.0,10465.0,,,191667.0616107352,-60.373217940330505,,,,0.0,,
167.7499,166.79285,160.25195,163.5224,6983.0,,,,,,,,,,,,,,,,,,,168.192626953125,,,,,,,,,,174.87816772460937,161.42600708007814,,,0.0,3482.0,,,-395984.2863797152,-236.35279136896133,,,,0.0,,
163.5224,192.84021,185.27786,189.05904,7200.0,,,,,,,,,,,,,,,,,,,176.54608154296875,,,,,,,,,,178.50203704833984,164.771120707194,,,0.0,10682.0,,,2682179.345024957,888.0421022772789,,,,0.0,,
189.05904,168.58841,161.97711,165.28276,6116.0,,,,,,,,,,,,,,,,,,,176.54608154296875,,,,,,,,,,177.55804007393974,163.89974103655135,,,0.0,4566.0,,,-2570177.106938384,118.88726538419724,,,,0.0,,
165.28276,201.3047,193.41042,197.35756,27562.0,,,,,,,,,,,,,,,,,,,180.77832794189453,,,,,,,,,,181.01976585388184,167.09518241882324,,,0.0,32128.0,,,918683.9566038047,5467.574674546719,,,,0.0,,
197.35756,164.57072,158.11699,161.34386,21326.0,,,,,,,,,,,,,,,,,,,179.71084594726562,,,,,,,,,,179.5506354437934,165.73906453450522,,,0.0,10802.0,,,-1089856.969609243,1576.0181122422218,,,,0.0,,
161.34386,144.03308,138.38474,141.20891,7964.0,,,,,,,,,,,141.2089080810547,,,,,,,,169.84471893310547,,,,,,,,,,176.2812973022461,162.7212142944336,,,0.0,2838.0,,,-1428040.6390524942,582.1486771702766,,,,0.0,,
141.20891,201.0355,193.15178,197.09364,26726.0,,,,,,,,,,,142.2654397483593,,,,,,,,169.84471893310547,,,,,,,,,,178.89003129438922,165.12927800958806,,,0.0,29564.0,,,1648507.2498968118,11159.209721624851,,,,0.0,,
197.09364,192.97101,185.40353,189.18727,11289.0,,,,,,,,,,,142.83891913291296,,,,,,,,169.84471893310547,,,,,,,,,,180.37875747680664,166.50348790486655,,,0.0,18275.0,,,-529996.1760168915,10706.353518605232,,,,0.0,,
189.18727,230.75746,221.70815,226.2328,24291.0,,,,,,,,,,,146.68417327108844,31.7045,,,,,,,184.57109832763672,,,,,,,,,,184.60209303635818,170.4019493689904,,,0.0,42566.0,,,1380086.2680461642,15462.87461578846,,,,0.0,,
226.2328,162.0874,155.73105,158.90923,57672.0,,,46.349428780128704,,-77.78078969047063,,,,,,146.7657594389719,-7.974578,,,,,,,184.57109832763672,,,,,,,,,,183.22091347830636,169.12701525006975,,,26.93864631652832,-15106.0,,-332812.86412158195,-742010.7931051626,-1699.4687365293503,179.33717056975226,,,0.0,,
158.90923,193.66246,186.06786,189.86516,60524.0,,,52.680540729261516,,-44.268806435163455,,,,,,147.30286933846446,15.045099,-0.03331475761475111,,,,,,184.57109832763672,,,,,,,,,,184.17017008463543,170.0032511393229,,,27.49683121272496,45418.0,,-17614.331286690838,388437.75731495715,10090.76635992527,181.73576725625747,,,0.0,0.883209187958293,0.9165239455730441
189.86516,183.0884,175.90846,179.49843,27633.0,,,50.53004827487611,,-55.491523503078014,,,,,,147.5215944387632,7.0036025,-0.07299957845792615,,,,,,184.57109832763672,,,,,,,,,,184.32693195343018,170.14795398712158,,,26.52967866586179,17785.0,,-56021.40436058573,-269360.5876808441,8581.991372942924,181.6232248109922,,,0.0,0.8564118608253516,0.9294114392832777
179.49843,170.43268,163.74905,167.09087,14550.0,,,48.004260523212814,,-68.92358590286102,,,,,,147.61215445479476,2.182249,-0.07300973028719704,,,,,,184.57109832763672,,,,,,,,,,183.706200094784,169.5749709185432,,,25.759656931846553,3235.0,,-73808.35099803832,-569948.3340548486,7576.244352698326,181.22195761875207,,,0.0,0.8575423378545346,0.9305520681417316
